masked_words|abs_decrease_on_replacement
shit.✊|0.5114569908372621
shit-smear|0.510460263997588
fuck-|0.5071812620821141
shit.all|0.4527557994319228
shit-|0.41362997732771695
idiot🤡😡|0.41216198120175307
battlefield|0.40676225278964184
shit|0.3849612816310897
bitch|0.3802473791304186
fuck|0.3666224060637963
jeezuz.fucking.christ|0.3461068664659139
stupid|0.30711689779533785
idiot|0.28813552385597135
fucking|0.28566878287774794
disgusting|0.2856071757236711
sucks|0.27404700484120803
ass|0.262749110948473
butt/big|0.2373649427862306
butt💝|0.23132478922964794
idiots|0.22697930557287951
butt-hurt|0.22560556672372828
'shitty|0.21069246499733052
larries|0.20920670287273074
racism-bullshit|0.2085213490618963
ode|0.204127149497683
jamming|0.204127149497683
shitty|0.1929373607858392
shit😂😂|0.19003604142687003
fucked|0.18858318535446109
crap|0.18736064340194541
nigga👀|0.18286288762549857
butt💀|0.1804844533789826
bullshit|0.17624191859179292
coward|0.17043180381861522
hell-bent|0.16733016312205162
asshole|0.16665800047569182
boy🐒|0.16525878579601394
nigga|0.15935412775374797
hell-|0.1589070002241169
traitor-pants|0.15465290379645968
liar|0.15247494098847125
'shit|0.1523598453352386
xenoblade|0.15215437862463424
butt|0.15133913062914628
anyways😂😂|0.15082592776551096
ignorant|0.14958350205029533
ugly|0.1455035520744271
kill|0.1428021182798721
visuals|0.13607887827508905
dumb|0.1306732454956308
traitor|0.12623159799324174
sick|0.11910165663381136
democrats.this|0.11678014816970124
fascist|0.11608983022344424
hypocrite|0.11511866912736542
crazy|0.11302590297944941
abso-fucking-lutely|0.11237339072323649
bitches|0.11132504755183184
racist|0.11095113881423423
racist.|0.11068644462069362
sears|0.10719180549096785
fake-ass|0.10505643580635389
bearded|0.10169056319741046
hell|0.09993354249563016
dick|0.0999157736029923
💖💓|0.09809923692233832
fool|0.09168271589527589
fur|0.09089565332583278
moron|0.08936863804553574
a_|0.08855376591657046
anti-fascist|0.08435302387181269
same-trash|0.08262230258659402
clown|0.07936980895136131
fat-shame|0.07654913378720607
rep.|0.07510714494812792
disgrace-without|0.07477680166391881
damn|0.07423746430029088
pussy|0.07361954236253047
worst|0.07290548637243881
disgrace|0.070207003839789
suck|0.0674899063623194
assholes|0.06580129119438625
crook|0.0652943369114309
liberals/corrupt|0.06466764727048506
fraud|0.0639487081797596
bastards|0.061503388276896935
