masked_words|abs_decrease_on_replacement
shook|0.4167845895439727
slowing|0.4076913319656545
snob|0.40415915283922954
gale|0.3850968938742294
fuck-|0.3829465357564006
abso-fucking-lutely|0.38027280873641045
js|0.37982249616785624
iv|0.3765824137780497
arcane|0.36885609313357437
butt-hurt|0.34899846527582723
psychiatrist|0.33933461037230195
idiot🤡😡|0.33884789321157294
rean|0.3377727885805169
spicoli|0.33726321958688643
'shitty|0.33458333433914067
fat-shame|0.3334594920291123
nerd|0.3331732322984498
butt💝|0.33125687766416234
nigga👀|0.33022875193315965
bitch|0.3272116297450975
shitheads|0.3199007071528285
hijack|0.31967430684372833
bitten|0.3177378095748913
thinkin|0.31401114903242827
rhonda|0.3111784961849988
toilet|0.3074917831487687
apple/jacks|0.30607075121386085
crook|0.30528280446430917
dumbest|0.3021301715099831
preferring|0.2999450499416529
rhino|0.29918151530633286
sucks|0.2949925306381741
nasty|0.2916844887515292
kinky|0.28876647236344277
shit.all|0.2873448331223646
idiots|0.28646739391100673
inaction|0.28543138238604654
youuuuu|0.28104343600782344
lamebotas|0.28104343600782344
shitcago|0.27998585088296696
nigga|0.2792694674070255
shit-|0.27716235034134973
shit-smear|0.27561471610247656
shitttt|0.2755812692438148
shit|0.2738056356104118
fuck|0.2730487087038185
floss|0.26906315966154865
fucker|0.26699024868281906
shitty|0.2667055309197873
cher|0.266387806851791
fairways|0.26485895824597155
'porn|0.2625925300048377
whoaaa|0.26112120997575855
cockroach|0.25919952982727473
moron|0.25763467843719196
bitches|0.256433792135852
butt|0.255819456802505
robbed|0.2557364411623583
racism-bullshit|0.25488036812726644
half-idiot|0.25487794597628205
cock|0.2518404226549553
battlefield|0.25077288187047964
fuckin'dead|0.25065661861069577
associate|0.2503340491819002
soooooounds|0.24993419878656278
universally-unwanted|0.24723142806468026
shitted/shat|0.24690242533681822
dementia|0.24678098489802772
stupidity|0.24603169214362497
shitting|0.2456961264439404
fucking|0.24476888167272204
fucked|0.2436931084036681
assholes|0.2427961260734128
rentals|0.2406525369670922
gross|0.23985945545284287
pussy|0.23957381089136387
tits|0.23868034719491876
idiot|0.23846906319673875
hell-bent|0.23752880972906526
hypocritical|0.23728774292153063
glasses|0.23442464381524952
demsuck|0.2342500192833863
trippin|0.2339168780394963
gay/lesbian|0.23382561234094354
scones|0.23211760874152745
est|0.2318207583415254
fuuun|0.2305439542876771
traitor|0.23044746875129793
bullshit|0.23000636307978745
worded|0.22858082183012196
putin-puppet|0.2285711193379564
townhalls|0.2283180138825221
asshole|0.22801593635236564
grader|0.22770785126307927
ashole|0.2268553452394045
satan|0.2260008799590464
ancestors|0.2259508074398592
stupid|0.2255600038783457
re-write|0.2254166330578579
taeyoun|0.22535058232288
dumb|0.22492250440504002
closernation|0.22434202703443948
disgusting|0.22023605549024455
life-or-death|0.2197624575932081
molested|0.21969073073065654
folk|0.2193718844594268
personified|0.21931930800114702
dumber|0.21928415276946103
rabbi|0.21910802739182933
sheldmaidens|0.21887289530532494
fruitcake|0.2177341344229046
